UNIT_NAME_BEFORE,UNIT_NAME_AFTER,CONVERSION_FACTOR,IS_CANONICAL,REMARK
L,m3,0.0010000000,true,
公斤,kg,1.0000000000,true,
吨,kg,1000.0000000000,true,
百万立方米,m3,1000000.0000000000,true,
升,m3,0.0010000000,true,
GJ,MJ,1000.0000000000,true,
度,kWh,1.0000000000,true,
千立方米,m3,1000.0000000000,true,
米,m,1.0000000000,true,
兆焦,MJ,1.0000000000,true,
立方米,m3,1.0000000000,true,
千克,kg,1.0000000000,true,
千瓦时,kWh,1.0000000000,true,
万度,kWh,10000.0000000000,true,
